Type,Title,Link
Papers with Poster Presentation,Generalizability of Conformist Social Influence Beyond Direct Reference,https://escholarship.org/uc/item/0rc7j70p
Papers with Poster Presentation,Double Dissociations Emerge in a Flat Attractor Network,https://escholarship.org/uc/item/94f2t1kd
Papers with Poster Presentation,Make Use of Mooney Images to Distinguish between Machines and Humans,https://escholarship.org/uc/item/33m2b8sw
Papers with Poster Presentation,Grammaticality illusions in Czech: A speeded acceptability study of agreement attraction,https://escholarship.org/uc/item/86945505
Papers with Poster Presentation,A Comparison of Two Memory Models of Attitude Retrieval,https://escholarship.org/uc/item/78k2q3pz
Papers with Poster Presentation,Peer tutoring vs. solo activities: Effects on learning and emotion,https://escholarship.org/uc/item/64w9f6nm
Papers with Poster Presentation,Emergent Mental Lexicon Functions in ChatGPT,https://escholarship.org/uc/item/5m9098b5
Papers with Poster Presentation,Testing the Maximum Entropy Approach to Awareness Growth in Bayesian Epistemology and Decision Theory,https://escholarship.org/uc/item/9m83z9rq
Papers with Poster Presentation,Rethinking AI: Moving Beyond Humans as Exclusive Creators,https://escholarship.org/uc/item/2zr474zq
Papers with Poster Presentation,Virtue ethics in autonomous agents,https://escholarship.org/uc/item/79k1r487
Papers with Poster Presentation,Pluralism in Social Cognition and Predictive Processing,https://escholarship.org/uc/item/5d3270n1
Papers with Poster Presentation,Do children predict the sunk cost bias if prompted to consider effort and emotion?,https://escholarship.org/uc/item/0qx7194j
Papers with Poster Presentation,Explaining Human Comparisons using Alignment-Importance Heatmaps,https://escholarship.org/uc/item/3830t964
Papers with Poster Presentation,Event Segmentation in Chess,https://escholarship.org/uc/item/3js6h99b
Papers with Poster Presentation,Acute stress impairs performance in a computationally hard cognitive task,https://escholarship.org/uc/item/6dk0j5q9
Papers with Poster Presentation,Influence of mantra meditation on intensity mismatch negativity,https://escholarship.org/uc/item/2vh491ct
Papers with Poster Presentation,Pitch Expectancy Modulates Cross-Modal Correspondence Effect,https://escholarship.org/uc/item/9p90f4tz
Papers with Poster Presentation,Universal cognition in the context of resources and goals,https://escholarship.org/uc/item/1g15f7zk
Papers with Poster Presentation,Bayesian Belief Polarization due to Differential Perceptions of Source Independence,https://escholarship.org/uc/item/19x670dt
Papers with Poster Presentation,Modelling the prevalence of hidden profiles with complex argument structures,https://escholarship.org/uc/item/1kg1k9dn
Papers with Poster Presentation,Violations of Core Object Principles Change Adults' Behaviors in Maze Games,https://escholarship.org/uc/item/6h1889wz
Papers with Poster Presentation,Context affects the comprehension of implicit arguments: Evidence from the maze task,https://escholarship.org/uc/item/2d9716sc
Papers with Poster Presentation,Joint Improvisation; Perception of Togetherness in Contemporary Dance Performance,https://escholarship.org/uc/item/4bg471hd
Papers with Poster Presentation,Your intentions matter: The selection of an orthogonal feature of an intended object influences attentional control.,https://escholarship.org/uc/item/5vh292f0
Papers with Poster Presentation,Children's unexpected inferences across knowledge types,https://escholarship.org/uc/item/5v6960kt
Papers with Poster Presentation,Mechanistic Explanations in the Cognitive Sciences: Beyond Linear Storytelling,https://escholarship.org/uc/item/7x1215w9
Papers with Poster Presentation,The impact of Inter Stimulus Interval on Semantic Priming: hysteresis or adaptation? A SOM neural network model,https://escholarship.org/uc/item/5jw7g215
Papers with Poster Presentation,Strong but wrong: Adult's intuitions of functional and mechanistic knowledge,https://escholarship.org/uc/item/98x2q741
Papers with Poster Presentation,Preservice teachers' understanding of mathematical equivalence,https://escholarship.org/uc/item/0bn3d6n9
Papers with Poster Presentation,Risky Decisions from Personal and Observed Experience,https://escholarship.org/uc/item/77v8h56g
Papers with Poster Presentation,A Deep Neural Network Approach for Integrating Neural and Behavioral Signals:  Multimodal Investigation with fNIRS Hyperscanning and Facial Expressions,https://escholarship.org/uc/item/2pj0b5qb
Papers with Poster Presentation,Predicting Insight during Physical Reasoning,https://escholarship.org/uc/item/1rn5v7pj
Papers with Poster Presentation,Concepts are specifically structured and handled mental files,https://escholarship.org/uc/item/58z3f433
Papers with Poster Presentation,The effectiveness of virtual vs. human influencers in digital marketing: Based on perceived psychological distance and credibility,https://escholarship.org/uc/item/9pk2x124
Papers with Poster Presentation,"Quicker, extremer: a computational modeling of reaction time and rating in social evaluation of faces",https://escholarship.org/uc/item/6j03d5rd
Papers with Poster Presentation,A Comparative Bayesian Meta-Analysis of Reaction Time-Based Tasks in Developmental Dyslexia,https://escholarship.org/uc/item/2cf1g5zx
Papers with Poster Presentation,Creating Meaningful Word Vectors and Examining their use as Representations of Word Meaning,https://escholarship.org/uc/item/0bw8b0pf
Papers with Poster Presentation,Implementing Self Models Through Joint-Embedding Predictive Architecture,https://escholarship.org/uc/item/8n92h1pt
Papers with Poster Presentation,Improving the Readability of Scientific Concept Analogies with Cognitive Conflict Reinforcement Learning,https://escholarship.org/uc/item/0mz3n583
Papers with Poster Presentation,How pupil tracks cognitive processes underlying internally- and externally-directed attention tasks,https://escholarship.org/uc/item/0bz930mm
Papers with Poster Presentation,Dual Contrastive Learning for Next POI Recommendation with Long and Short-Term Trajectory Modeling,https://escholarship.org/uc/item/9g25f3sx
Papers with Poster Presentation,InfCTI-ImpCTI: Inferring and Implementing Clinicians' Treatment Intentions,https://escholarship.org/uc/item/5654g25f
Papers with Poster Presentation,Two-Stream Vision Swin Transformer for Video-based Eye Movement Detection,https://escholarship.org/uc/item/74n122ks
Papers with Poster Presentation,Cross-Subject Emotion Classification based on Dual-Attention Mechanism and Meta-Transfer Learning,https://escholarship.org/uc/item/5kb2r6rj
Papers with Poster Presentation,An EEG-Based Depressive Detection Network with Adaptive Feature Learning and Channel Activation,https://escholarship.org/uc/item/76b4c4qw
Papers with Poster Presentation,Changes of self-others relation by synchronizing facial expressions,https://escholarship.org/uc/item/6s93s6p6
Papers with Poster Presentation,EFMLNet: Fusion Model Based on End-to-End Mutual Information Learning for Hybrid EEG-fNIRS Brain-Computer Interface Applications,https://escholarship.org/uc/item/42w9t51s
Papers with Poster Presentation,Event Distribution in Daily Life: A Replication Study.,https://escholarship.org/uc/item/8p5673qn
Papers with Poster Presentation,The Mere Reminder of Others: A Cognitive Modelling Approach to the Implicit Bystander Effect,https://escholarship.org/uc/item/6p71c47t
Papers with Poster Presentation,An Automated Sleep Staging Method with EEG-based Sleep Structure Computation,https://escholarship.org/uc/item/1fs4s3dt
Papers with Poster Presentation,Holier-Than-Thou: Can Contextual Information About Minimal Groups Modulate the Robust Ingroup Bias Effect?,https://escholarship.org/uc/item/8x2145pj
Papers with Poster Presentation,Visual engagement is not synonymous with learning in young children,https://escholarship.org/uc/item/0wz74769
Papers with Poster Presentation,Modeling infant cortical tracking of statistical learning in simple recurrent networks,https://escholarship.org/uc/item/2fh04209
Papers with Poster Presentation,How beliefs around peers' risk preferences get incorporated into adolescents' decision making,https://escholarship.org/uc/item/6c42379z
Papers with Poster Presentation,Dynamic Causal Graph-Based Learning Approach for Predicting Cognitive Impairment in Middle-Aged and Older Adults,https://escholarship.org/uc/item/1gm9n38h
Papers with Poster Presentation,Learning interactions to boost human creativity with bandits and GPT-4,https://escholarship.org/uc/item/7869n2m1
Papers with Poster Presentation,The Wisdom of Partisan Crowds: Comparing Collective Intelligence in Humans and LLM-based Agents,https://escholarship.org/uc/item/3k67x8s5
Papers with Poster Presentation,PersonalityScanner: Exploring the Validity of Personality Assessment Based on Multimodal Signals in Virtual Reality,https://escholarship.org/uc/item/4p8191z5
Papers with Poster Presentation,Minimal Modeling for Cognitive Ecologists: Measuring Decision-Making Trade-Offs in Ecological Tasks,https://escholarship.org/uc/item/2dn9c12n
Papers with Poster Presentation,Distilling Symbolic Priors for Concept Learning into Neural Networks,https://escholarship.org/uc/item/2rz450nc
Papers with Poster Presentation,Innovative Attempt at Enhancing Psychological Assessment: A Preliminary Investigative Study of Measuring College Students' Learning Motivation Levels through the Lens of Passive Sensing via Smartphones,https://escholarship.org/uc/item/429562n5
Papers with Poster Presentation,ADViRDS: Assessment of Domestic Violence Risk Dataset and Scale on Social Media,https://escholarship.org/uc/item/5vt7x182
Papers with Poster Presentation,On the Benefits of Heterogeneity in Cognitive Stability and Flexibility for Collaborative Task Switching,https://escholarship.org/uc/item/6b47b61g
Papers with Poster Presentation,Revealing the Dynamics of Medical Diagnostic Reasoning as Step-by-Step Cognitive Process Trajectories,https://escholarship.org/uc/item/4qn3z59m
Papers with Poster Presentation,Intervening on Emotions by Planning Over a Theory of Mind,https://escholarship.org/uc/item/4gz7c85c
Papers with Poster Presentation,CogME: A Cognition-Inspired Multi-Dimensional Evaluation Metric for Story Understanding,https://escholarship.org/uc/item/8p3137gd
Papers with Poster Presentation,How turn-timing can inform about becoming familiar with a task and its changes: a study of shy and less shy four-year-old children,https://escholarship.org/uc/item/26b984sz
